Time,User,Chat
08:17:41,ckatnfl20,다이빙이나해라 ㅎ
08:17:42,knp7247,ㅋㅋㅋㅋㅋㅋㅋ
08:17:42,eojin1026,히히 못 가!!
08:17:42,wls525250,ㅉㅉ 한심하네
08:17:43,지환이는어려요,오늘 마스터가면 술먹방가죠 지환님
08:17:43,wnslawkd4,영화 한편 찍나
08:17:43,wkdgjs03,화이팅이다 쥐화나
08:17:43,이방송만봐여,ㅋㅋㅋㅋㅋㅋㅋ
08:17:43,hyolsh,형 우리랑 같이 있자
08:17:43,werklnm2890,어허
08:17:44,pdc0837,ㅏ
08:17:45,tjgksmf0126,코 진짜크다
08:17:45,rjh0428,왜내려온거야!!!
08:17:46,이방송만봐여,ㄴㄱ
08:17:46,얍철,이사람 언제 떨어졌나요?
08:17:46,블루배달부,한국 마스터들 던저
08:17:46,곽이즈마이라이프,집 들어가자마자 가출했네 ㅋㅋㅋㅋㅋ
08:17:47,lifeclipse,왜 되도 않는 고집부려서 사서 고생하냐
08:17:48,지존상권,ㅋㅋㅋㅋㅋㅋㅋㅋ앜ㅋㅋ
08:17:48,doriqqqq1,마스터 가즈아~
08:17:48,pansh0512,도네 씹네 ㄹㅇㅋㅋ
08:17:48,비폭력인도자,준비됐나 쥐?
08:17:48,jjang5029,왜 다이아냐?
08:17:49,inhoo7758,마스터 가면 내 한쪽 뗀다
08:17:49,lgfkjh,오늘은 제발 올라가자!!
08:17:50,괴애물찌이잉,ㄹㅇㅋㅋ
08:17:50,분위기못읽는쯴따,괴물쥐 그만잘해!!!!
08:17:51,chaos10181,니가 멸치라서 그럼 ㅋ
08:17:51,packhun77,SeemsGood SeemsGood SeemsGood
08:17:51,oksk5454,ㅋㅋㅋㅋㅋㅋㅋ왜떨어짐
08:17:52,앙기몽띡,와 치킨시켜야지ㅋㅋㅋ
08:17:52,dpg1004,결국 다이아로 끝내겠네 ㅋㅋㅋ
08:17:52,kanaaaah,쩝쩝 대지마 10년아
08:17:53,도하율,오늘 유튜브각아니냐? 12시전에 마스터 승급전 2승2패
08:17:53,강철의솔라리팬티들,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나가
08:17:53,qownsdud0302,물쥐형 내일 중간고산데 흐에 한번만 해줘
08:17:53,rokmc060,왜다아이냐 ㅋㅋㅋ
08:17:54,pansh0512,GunRun GunRun GunRun GunRun GunRun GunRun GunRun
08:17:55,오다른시작,형 몇점임?
08:17:55,이방송만봐여,컽
08:17:56,we_made,다이아1 100점 찍기위해
08:17:56,hyolsh,형 다이아에서 같이 놀자 ㅋㅋ
08:17:57,joungjoung02,괴물쥐님 피시방이에요?
08:17:58,kimgunshop5979,아니 오늘도 다이야냐
08:17:59,vo____ob,!티어
08:18:00,49109,개빡겜 가진
08:18:01,spectacl2,더 잃을 것도 없다 가보자 가보자
08:18:02,벅주머니,진 킬관여 100퍼 ㄷㄷ
08:18:02,탕기은돔벨레,왜 강등당함?
08:18:03,강철의솔라리팬티들,줍줍
08:18:03,leejw010501,물쥐회이팅
08:18:03,tjgksmf0126,코 진짜 크다
08:18:03,dennis_choi_electronic,뭐야 왜 다이야냐?
08:18:06,unicon23,!업타임
08:18:06,큰코감별사,쥐하
08:18:06,싹둑,방송 업타임: 0 시간 04 분 23 초
08:18:07,sb000732,ㅋㅋㅋㅋㅋㅋㅋㅋ
08:18:07,혜리123,이분 마스터 아니였나요
08:18:08,오헬리스트,왜 다이아야 장지환
08:18:10,오민이,형 홧팅!!!
08:18:10,1티어라면,다이아는 춥지 ㄹㅇㅋㅋ
08:18:10,바이퍼22,monsratAngry
08:18:11,사헬__,마스터가자
08:18:11,minseok999,ㅋㅎㅋㅎㅋㅎㅋ 닥닥이
08:18:12,leegilyeo,아니 하루 안봤는데 다시 다이아네
08:18:12,latuwiz,내일 중간고사면 끄고 공부나해라
08:18:12,훔씨,"훔씨 subscribed at Tier 1. They've subscribed for 13 months, currently on a 9 month streak! 징하다 지환아 테두리도 여전하고..."
08:18:12,workadl123,ㅋㅋㅋ
08:18:12,정글러괴물쥐,뭐머겅?
08:18:12,pansh0512,반팔추워
08:18:13,edwin1963,시즌종료 몉시인?
08:18:13,근앙룽낭알은,ㅋㅋㅋ
08:18:13,wjstngus0311,마스터를 ㄱ담을 그릇이 못된다 코쟁이 자식 ㄹㅇㅋㅋ
08:18:13,wnsdlsp0,skrk~
08:18:13,지환이는어려요,오늘 마스터가면 술먹방가시죠
08:18:13,qownsdud0302,내일 중간고산데 흐에 한번만 해줘요
08:18:14,비폭력인도자,ㅋㅋㅋㅋㅋㅋ
08:18:14,나르은한나르,괴물쥐화이팅!!!!!!!!!!!
08:18:14,괴애물찌이잉,이제 다이아도 친구라고할수 있는거맞죠?
08:18:15,pcyousk5,ㅋㅋㅋㅋㅋㅋㅋㅋ
08:18:15,dennis_choi_electronic,광고^^ㅣ발
08:18:15,이방송만봐여,멀 그렇게 맛있게 먹음???
08:18:15,앞비전이즈,6연승 죠지고 부계하자
08:18:15,49109,ㅎㅇㅌ
08:18:16,jhj99,ㄹㅇㅋㅋ
08:18:16,hyeondam,미7놈
08:18:16,ufcgg,비트말고 천원후원 어케함?
08:18:17,pansh0512,그니가;;
08:18:17,gldns92,응 나가~
08:18:17,탕기은돔벨레,?
08:18:18,dohoon0115,채팅창 기강 지대로 잡자
08:18:18,wnsdlsp0,ㄴㄱ~
08:18:18,초보쎔,ㄹㅇㅋㅋ
08:18:18,blljy123,화이팅 장지환
08:18:18,dlawotjr2004,평생다이아
08:18:19,kimjayong,마스터 못 가면 뗀다 올라가자
08:18:19,상또죽,작년 이맘때 구조대원데리고 승급전에서 마무리한게 생각나네
08:18:19,fnsldk12,ㅋㅋㅋㅋ골키퍼라면서 나대다가 떨어졌네ㅎㅎ
08:18:19,packhun77,떨어짐
08:18:19,vo____ob,지금 몇점임
08:18:20,볼리베어버프좀,안녕하세용
08:18:21,dlvkfl123,다1빙 개네이스~~^-^!!!
08:18:22,부왘굳,뭐야 왜 다이아됨?ㅋㅋㅋ
08:18:22,01040519327,형 사랑해
08:18:22,블루배달부,유튜브 각이 그렇게도 좋았냐 ^^발아
08:18:23,tjgksmf0126,코 진짜크다
08:18:23,tmdahr3621,원래 오늘 예티들 구경가는날인데 ㅠㅠㅠㅠ
08:18:23,ツ시아,다이아..
08:18:24,we_made,컽ㅋㅋ
08:18:24,jjhoz0331,이새기 왜 떨어짐?
08:18:24,1amsh,그래도 마스터0점에서 박제시키는 애들보단 물쥐야 니가 낫다 소신있는 모습 멋있노!!
08:18:25,leegilyeo,이럴꺼면 왜 올린거냐
08:18:25,dbcjf110,뭐야 월요일 휴방아니였어?
08:18:26,pansh0512,ㅋㅋㅋㅋㅋㅋㅋㅋ
08:18:26,kmo123456789,형 또몰랭?? ㅋㅋㅋㅋㅋ 꼴좋다 허허
08:18:26,dlawotjr2004,ㅋㅋ
08:18:27,머리가자라지않아,한결같아서 너무좋아 괴물쥐는
08:18:27,zxcv6452,사랑해요 형
08:18:28,siktirer,ㅋㅋㅋㅋㅋㅋㅋㅋ
08:18:29,edwin1963,시즌종료 몇시임?
08:18:29,pansh0512,테두리 ㄹㅇㅋㅋ
08:18:30,l_v999,보라색이 어울려
08:18:30,앞비전이즈,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:18:31,workadl123,완전한 다딱이
08:18:31,jmmmmmh,삶이힘들때봐요 고맙습니다
08:18:31,노잼시티,약먹음?
08:18:32,sb000732,유튜브각잡을려고 일부러떨어지네 간악한놈
08:18:32,challenger01,다이아래여ㅂㅅ~ㅋㅋㅋㅋ
08:18:32,jhpark2305,ㄹㅇㅋㅋ
08:18:33,남남생이,Master G 가자
08:18:33,전혀별로딱히,쥐하
08:18:33,blljy123,지환이 코
08:18:33,이거만보고공부해야지,뭐야형 주차한거 아니였어?
08:18:34,나르은한나르,모고 1주일전인데 공부보단 형방송이지 ㄹㅇ
08:18:34,곽도연,ㅋㅋ
08:18:34,pcyousk5,구 조 대 해준다면서 자기가 구조당해야겠네 ㅋㅋㅋ
08:18:34,ckatnfl20,지엔장
08:18:34,skating_1,형 사랑해
08:18:36,큰코감별사,ㅋㅋㅋ
08:18:36,dennis_choi_electronic,ㅋㅋㅋㅋㅋ
08:18:36,혜코에요,오빠 마스터 가면 기념으로 일일 데이트권 뿌려주셈 ㅎ.ㅎ
08:18:37,joungjoung02,괴물쥐님 피시방이에요?
08:18:37,괴애물찌이잉,그냥 500렙 금태두르고 가자
08:18:37,santaddd,ㅋㅋㅋ
08:18:37,min6516,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:18:37,oygkjh2314,가능해
08:18:37,애긔븝미짱,못한다니까
08:18:38,악질123,ㅋㅋㅋㅋㅋㅋ
08:18:38,블루배달부,ㄹㅇㅋㅋ
08:18:39,코서_,쥐에낮ㅇ
08:18:39,지환이는어려요,마스터가면 술먹방가시죠 지환님
08:18:39,moon_2222222,지환아 내 이름도 지환이라 그런지 왜케 안쓰럽냐ㅜㅜ
08:18:39,1rlarlgus12,마스터.? ㅋㅋㅋㅋ
08:18:40,akalemon2019,회광반조에서 마지막이니 꺼졋다...
08:18:40,uqjtstjwjw,구조대 최소함?
08:18:40,nature31,안녕하세요
08:18:40,ckatnfl20,응 못찍어 ㅎ
08:18:40,삐롱양,너가 구조당해야 되는 거아니야??
08:18:40,pansh0512,담에 휴방각이다
08:18:41,ytcertv,한국 닥닥이 하하한국 닥닥이
08:18:41,dennis_choi_electronic,쥐엔장 ㅋㅋㅋㅋㅋ
08:18:41,탕기은돔벨레,찍을수있고요? ㅋㅋ
08:18:41,oygkjh2314,가능함?
08:18:41,오민이,형 눈 부었어?
08:18:42,min6516,맞지 ㅋㅋㅋ
08:18:43,비폭력인도자,다음시즌에....?
08:18:43,blljy123,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:18:44,pansh0512,코 흘리네
08:18:44,부왘굳,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:18:44,hyeondam,구조 받기나하자
08:18:45,lkj0627,프리시즌에 뭐할거임?
08:18:45,junny6210,다이환
08:18:45,오헬리스트,마스터 아니면 쳐먹지마
08:18:45,kyk3462,테두리 절대 안바뀌네 ㅋㅋ루삥뽕
08:18:45,r2zy,테두리왜그럼?
08:18:46,shalska,지환아 넌 이테두리가 가장빛나
08:18:47,dbcjf110,님들 원래 월욜 휴방아님?
08:18:47,dennis_choi_electronic,ㅋㅋㅋㅋㅋㅋ
08:18:47,jiwon000,형 난 실버라도 가고 싶어
08:18:47,edwin1963,시즌종료 몇시냐고
08:18:48,큰코감별사,너 구조당해야돼
08:18:48,양치하고자삼,진짜 승급다시 하셨스면 좋겠네용
08:18:48,머리가자라지않아,다이가는 구조대 하면 안되징
08:18:49,pansh0512,지환 아파보여
08:18:49,jjhoz0331,ㅅㄱ
08:18:49,asd237,다이아ㅋㅋㅋ
08:18:49,rjdk0425,고운을 빕니다
08:18:50,rang1206,나도 골드 가고싶다
08:18:51,괴애물찌이잉,마스터 어케찍누
08:18:51,jjhoz0331,ㄹㅇㅋㅋ
08:18:51,dlvkfl123,물쥐님 다2빙을 응원합니다
08:18:51,joon0225,흐에!
08:18:52,latuwiz,불.가.능
08:18:52,괴애물찌이잉,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:18:53,toyedg,못 찍어
08:18:53,1티어라면,이퀄라이저 뭐냐구
08:18:54,dennis_choi_electronic,아 ㅋㅋ
08:18:57,min6516,다1환 ㅋㅋㅋㅋ
08:18:57,oksk5454,쥐환아 형 일하다가 계단에서굴렀다 발목닻ㅕ 2주진단나와서 쉬고있다
08:18:58,edwin1963,!시즌종료시간
08:19:00,xayah0715,형 나 수요일 입대야ㅜㅜ 마스터 보고싶다
08:19:00,choi52933,형이 구조 될꺼 같은데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:19:00,toyedg,쩝쩝대지마
08:19:00,rjh0428,지환아 너 이러다 다2빙도 할거 같아
08:19:01,양치하고자삼,6연승만 하시면 되요
08:19:01,황광현,뭐야 마스터 가지 않음?
08:19:01,pansh0512,노래불러 ㄹㅇㅋㅋ
08:19:01,dab7789,뭐먹냐
08:19:01,괴애물찌이잉,불.가.능
08:19:02,blljy123,지환님왜 다이아임?
08:19:02,lkj0627,프리시즌에 뭐핡ㆍ임
08:19:03,삐롱양,기대해본다
08:19:03,dennis_choi_electronic,이번시즌도 다이아야?
08:19:04,we_made,킬관여 100퍼 뭐임 ㄷㄷ
08:19:05,skating_1,?
08:19:05,ptw4155,쩝쩝거리지마
08:19:06,185__161,제발 괴물쥐 11시 45분 마스터 엔딩 보여줘!!!!!!!!!!!!!!!!!
08:19:06,끝눈이와요,화이팅 괴물쥐!
08:19:07,곽도연,형님 방송 앞으로도 챙겨봅니다
08:19:07,오헬리스트,마스터 아니면 쳐 먹지도 마
08:19:07,joon0225,물쥐 섹 물쥐 섹 물쥐 섹
08:19:08,qwe060131,가자
08:19:08,삐롱양,영화 한 편 제대로 찍자
08:19:09,kcc4086,ㅋㅋㅋㅋㅋ
08:19:10,나르은한나르,6연승! 6연승! 6연승! 6연승! 6연승!
08:19:10,kanaaaah,쩝쩝 대지마 10년아
08:19:11,jhj99,형 올스킨인데 조합하면 뭐나와??
08:19:11,kyk3462,다이아가 선택한 남자 코쥐환
08:19:11,dlaeotjd2416,전적 스크롤 올리는거 보소 ㅋㅋ 이퀄 지리넼ㅋ
08:19:13,sk0702ldah22,뭐 드시나요
08:19:13,dennis_choi_electronic,?
08:19:13,185__161,괴물쥐 마스터 가자!!!!!!!
08:19:14,lkj0627,프리시즌에 뭐할거임
08:19:15,팬더팬티,ㅋㅋㅋㅋㅋㅋ
08:19:15,띠요오오오옹,이사람 왜 다이아인가요?
08:19:16,alsrb0327,지환아 열심히 해 진짜 열심히 누구보다 더 간절하게 해 진짜 응원할게 제발 다이아 2에 갔으면 좋겠어 진짜 화이팅 내가 이렇게 까지 간절했던적은 없었을거야 사랑해
08:19:16,hyeondam,6연승 ㄱㅂㅈㄱㅂㅈ
08:19:16,ckatnfl20,마지막불꽃치고 너무 늦게 왔는데??
08:19:17,오민이,형 어제 울었어? 눈 부었어
08:19:17,dlrudwns4226,불씨짓밟고싶네 ㅋㅋ
08:19:17,메가갸라도스,주차해놓고 굄우지나 하라니까
08:19:18,kanaaaah,쩝쩝대지마 10년아
08:19:18,pansh0512,ㄹㅇㅋㅋ
08:19:18,nooz2002,99점 가즈아
08:19:19,삐롱양,세 판 이기면 되징 ㅎㅎ
08:19:19,천사치노,뭐드시는중이에요 이분?
08:19:19,chlrjtjd123,뭐야 강등당했네 ㅋㅋ
08:19:20,곽이즈마이라이프,우리 친구지? 나 다4 0점
08:19:22,pansh0512,다이빙fdzz
08:19:22,blljy123,다이아 수문장 장지환
08:19:22,sk0702ldah22,!음식
08:19:24,hanlehyeon,장지환
08:19:24,qwe060131,쩝쩝대는거 역겹네
08:19:24,alsdud136,다이아뭐야
08:19:26,pansh0512,원딜버려
08:19:26,도비는무료엥,200따리 괴물쥐
08:19:27,jaemin4319,아니 게임을 왜 돌려 장지환
08:19:27,위이잉이,지금몇점임?
08:19:29,ansxodnjs12,이사람 왜 다1인가요?
08:19:29,SeungSoo525,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ\
08:19:29,scottyb123,빨리 듀오 구하자
08:19:29,junny6210,그타 하는거 보고싶다
08:19:30,snyka0818,ㅋㅋㅋㅋㅋㅋㅋ뭐야 이거
08:19:31,jimbomax99,ㅠㅠ
08:19:31,꺄_마자마자,깔끔하게 7연승 하고 마스터 가자
08:19:31,we_made,ㅋㅋ
08:19:31,oksk5454,거긴왜봐
08:19:31,삐롱양,다음 시즌에 쓰자 ㅎㅎ
08:19:32,kmo123456789,5연패정도만해서 꼭 다2가자 쥐하니혀엉!!!
08:19:32,gusdnd330,지환이형 화이팅 쿠쿠루삥뽕
08:19:33,상또죽,그'박' 방제 간절한사람 찾습니다인데 같이 ㄱ?
08:19:33,괴애물찌이잉,그림의 떡
08:19:34,탕기은돔벨레,ㅋ
08:19:36,홍두깨비,ㅎㅇㅎㅇ
08:19:36,삐롱양,아니 다다음 시즌에 쓰자 ㅎㅎ
08:19:37,challenger01,그게 니 그릇이야 지환아
08:19:40,나는승민,후! 후!
08:19:43,SeungSoo525,안돌리지
08:19:43,김찬호방송켜라,?이사람 마스터 아니었나요 왜 다시 떨어짐
08:19:44,alsdud136,다이아뭐냐고
08:19:45,wto1220,쥐순이 시참 또 안하나요 ㅠㅠ
08:19:45,애카나,어..? 강등당함??
08:19:45,ppoo2947,뭐야 이새기 다시 다이야네 ㅋㅋㄹㅃㅃ
08:19:45,빅써클,흐에
08:19:46,폭로협,캬읍읍
08:19:46,lkj0627,프리시즌에 뭐할거임
08:19:47,위이잉이,지금 몇점임?
08:19:47,부왘굳,저격없어서 안잡힘ㅋㅋ
08:19:48,nooz2002,저격있으면 빨리지ㅏㅂ히지
08:19:49,진토끼,힘내라 물쥥..
08:19:50,joysky,final flame.. my name is Monsterat..
08:19:50,ckatnfl20,마지막불꽃치고 너무 늦게온거아님??
08:19:51,dhsky1209,롤에 인생을 바친 남자 괴물쥐
08:19:52,chor0112,세기말이라서 그런지 어뷰 ㅈㄴ많더라
08:19:52,블루배달부,왜 시청자 안오르냐
08:19:52,말탱남,쥐하
08:19:52,이연주대신임신한안병규,또 다이아로 마무리 또~
08:19:54,민초비빔면,이새기왜 51포임ㅋㅋㅋ
08:19:54,chor0112,ㅈ같네
08:19:56,랜도어,형만 기다렸어
08:19:57,snyka0818,그렇게 하지말라고해도 성질내면서 ㅈㄹ하더니 ㅋㅋ
08:19:57,cutiemin_,ㅋㅋㅋㅋㅋㅋㅋ
08:19:57,1티어라면,^꿈^ 이었다
08:19:58,skating_1,브론즈 보상은 머야 형
08:19:58,stretto0731,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:19:59,jhj99,올스킨인데 조합하면 머나옴?
08:20:01,alsrb0327,대답해라 장지환
08:20:02,didduqtmd,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:20:03,znzl0404,다이아까지는 귀환 있었으면 좋겠다
08:20:03,alsgml6488,alsgml6488 subscribed at Tier 1. They've subscribed for 12 months! 와우 1주년 오메데토
08:20:04,min6516,끊자
08:20:04,r2zy,엥 왜다이아임?
08:20:05,airpopcorn,쥐다딱
08:20:06,joon0225,물쥐형 머머거??
08:20:06,에라이컽,부러지는..ㅋㅋ
08:20:06,rjsgud4595,내가저격해줄ㅋ가 물쥐야???
08:20:07,말탱남,뭐먹누
08:20:07,오민이,형 방금 일난거야?
08:20:08,gksxodnjs8557,괴물쥐괴자식
08:20:08,siktirer,오늘 11시45분까지 마스터 못가면 마스터 보상 없네
08:20:09,시저그,ㅎㅇㅌ!
08:20:09,min6516,한번 끊자
08:20:10,ㅁㄱㅈ,쇳소리 무냐구ㅋㅋㅋㅋㅋ
08:20:10,dab7789,왜 다이아냐ㅋㅋㅋ
08:20:12,민초비빔면,한판지고 바로 강등된거임?
08:20:13,dbwlsdh9898,????마스터 가신거 아니였나요??
08:20:13,fbehdrbs97,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:20:14,airpopcorn,쥐환이는 다이야가 딱이야
08:20:14,blljy123,가보자 가보자
08:20:16,l_v999,6시간 30분 남았네
08:20:16,lkj0627,프리시즌에 뭐할거임?
08:20:17,fbehdrbs97,아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:20:17,lesserracoon,진정한 방송인이다
08:20:17,블루배달부,LUL
08:20:19,blljy123,Squid1 Squid3 Squid4
08:20:19,alsdud136,다이아뭐냐구!!!!!
08:20:20,airpopcorn,쥐환이는 다이아가 딱이야
08:20:20,oksk5454,쥐환아 너도혹시 큐시간대 오바되면 취소하고 다시잡냐
08:20:21,wkwj1234,구조대는 못하는건가요?
08:20:22,keriafan07,급식들 학원가서 안잡힘 ㅋㅋ 저격 없어서
08:20:23,flyawaywithme1,무시
08:20:24,jmmmmmh,후원어떻게해요?
08:20:26,ㅁㄱㅈ,형.. 고향에 잘왔어..
08:20:28,jumbu9229,사미라가자
08:20:28,kmg2523,LUL
08:20:28,fbehdrbs97,마지막불꽃 ㅋㅋㅋㅋㅋㅋㅋㅋ
08:20:29,이누기좋아,걍 니는 다이아가 딱이야 ㅇㅇ
08:20:31,jhj99,올스킨인데 조합하면 뭐나옴?
08:20:33,shibasheki,shibasheki subscribed with Prime. 
08:20:33,괴애물찌이잉,쩝쩝대는 그의입
08:20:36,we_made,선픽 ㄷ
08:20:36,junny6210,쥐다딱 쥐다딱 신나는 노래
08:20:36,fatato100,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:20:37,kmo123456789,다이아 너무마싯어 ~ 너무달아
08:20:38,1티어라면,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:20:38,말탱남,3연승하면 승급전할라나
08:20:38,tajan0808,어허
08:20:39,skating_1,!후원
08:20:39,121tjddn,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:20:39,min6516,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:20:39,싹둑,https://twip.kr/donate/tmxk319
08:20:39,lesserracoon,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:20:40,fbehdrbs97,형 진자 존경한다
08:20:40,비폭력인도자,ㅋㅋㅋㅋㅋ너무 늦어
08:20:41,얔투,다이아1 뭐냐구 아 ㅋㅋ
08:20:41,블루배달부,오늘은 새벽 망자 의미없겠네 ㅋㅋ루ㅋㅋ
08:20:42,0무념무상0,월요일 롤은 괜찮지 않나요?ㅋㅋ
08:20:43,cjstnsud,ㄴ
08:20:43,블루스투,괴물쥐 왜 다1임??
08:20:43,ㅁㄱㅈ,ㅋㅋㅋㅋㅋ
08:20:43,flyawaywithme1,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:20:43,부왘굳,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:20:43,머머웅,유튜브에서 영화보고 왔는데 왜 다시 내려가셨나요...
08:20:44,nature31,근데 지금 대충 몇연승해야 승격전 뜨나요?
08:20:44,121tjddn,ㅋㅋㅋㅋㅋㅋㅋㅋ악질이다
08:20:45,ejrduf8079,데이터로 보고있다 칭찬좀
08:20:45,말탱남,"ㅋㅋㅋㅋㅋㅋㅋㅋ지금은 아니에요,,,"
08:20:46,onehandgoun,머야 마스터 갔다 들었는데
08:20:46,1티어라면,부관참시
08:20:46,blljy123,가보자 장지환
08:20:46,fatato100,일부러지 누가봐도 ㅋㅋ
08:20:47,펭군펭군,올스킨 조합하면 온전한 스킨 아무거나 나와요
08:20:47,akalemon2019,아침에 일어낫는데 큐돌리고잇는거에서 현웃터짐
08:20:49,r2zy,쥐엔장 6연패 믿고있었다고
08:20:50,fbehdrbs97,아 ㅋㅋㅋㅋㅋㅋㅋ
08:20:50,gldns92,저새끼 악질이네 ㅋㅋㅋㅋㅋㅋㅋ
08:20:50,애카나,아고..
08:20:51,skating_1,!장지환
08:20:51,KyB6355,형 나도 오늘 플레갈거야
08:20:51,랜도어,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:20:52,kss3232,두번죽이네
08:20:52,근앙룽낭알은,ㅋㅋㅋ
08:20:53,guda2010,쥐환님 오늘 꼭 올라가실겁니다! 화이팅 흐에!
08:20:54,ㅁㄱㅈ,ㅇㅇ
08:20:54,애카나,화이팅..ㅠ
08:20:54,ckatnfl20,ㅇㅇ
08:20:54,edwin1963,ㅇㅇ
08:20:55,2dnolsanlk1blbl,ㅇ
08:20:55,fatato100,괴물쥐 아침부터 돌리고있더라
08:20:55,삐롱양,웅
08:20:56,무한칭찬권,앙은구띠
08:20:56,oneworld2002,gud
08:20:56,괴물ㅈ쥐,ㅋㅋㅋㅋㅋㅋㅋ
08:20:56,jiji5592,ㅇㅇ
08:20:56,jin6430,왜 다이아되어있는거임?ㅋㅋ
08:20:56,joon0225,물쥐형 뭐먹어?? 물쥐형 뭐먹어?? 물쥐형 뭐먹어??
08:20:57,we_made,ㅖ
08:20:57,skating_1,!티어
08:20:57,dlwnsrb1120,형 이번엔 무조건가자
08:20:58,oneworld2002,형
08:20:58,jumbu9229,사미라가자
08:20:58,lkj0627,프리시즌에 뭐할거임
08:20:59,ckatnfl20,11시59분
08:20:59,pwb4941,지환님 지환님 코성형 아닌거 인증 하실 수 있으신가요
08:20:59,__벚꽃__,11시 45분이라던데
08:20:59,stretto0731,ㅔ
08:21:00,munduck69,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:21:00,rudtjd926,마스터 축하합니다
08:21:01,choiyusu,쥐엔장 믿고 있었다구!!!!
08:21:01,rnldua963,마스터는 11시 45분
08:21:01,네크아,ㅔ
08:21:01,코서_,꼭 가자!
08:21:01,fbehdrbs97,엉아방송빼고 요즘 재미가없다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
08:21:01,myeolchi1325,ㅋㅋ
08:21:02,메가갸라도스,승급전은 11시까지야
08:21:02,삐롱양,아직 한 발 남았따
08:21:02,범퍼카18년무사고,D1 51p
08:21:03,scottyb123,형 다음시즌에는 전시즌 마스터 이싱이면 티어 그대로 새시즌 하는데 다이아 밑으로는 배치고사 봐야한대 ㅠㅠ 듀오구해서 안전하게 하자
08:21:04,skating_1,ㅋㅋㅋ
08:21:04,ppdummy,cex
08:21:04,spectacl2,6시간 40분 남아썽요
08:21:04,kimjayong,monsratDaddak
08:21:04,jhj99,형 조합하면 머나와?
08:21:06,HJS0510,뭐야 마스터 아니어ㅛㅇ????
08:21:07,삐롱양,다 이기자
08:21:08,tlswjdals,11시까지요
08:21:08,l_v999,마스터이상은 11시 45분에 끝난대
08:21:09,munhyeok1021,구도재 못함
08:21:10,chlrjtjd123,해야지
08:21:11,비폭력인도자,거의 11시45분이라 보면 됨
08:21:12,fbehdrbs97,롤 프리시즌되면 어카냐 ㅋㅋㅋㅋㅋㅋㅋㅋ
08:21:12,soidz22,솔직히 3시에 킬줄알았음 ㄹㅇㅋㅋ
08:21:12,jin6430,왜 다이아?ㅋㅋ
08:21:13,fatato100,괴물쥐 아침부터 방송안키고 돌리고있는거보고 개웃겼음
08:21:13,무한칭찬권,앙 은구미정띠
08:21:13,munhyeok1021,구조대 못할듯
08:21:14,나르은한나르,화이팅이 화이팅 화이팅 화이팅 화이팅 화이팅 화이팅
08:21:14,삐롱양,다 이기면 된단다
08:21:16,dbwlsdh9898,마스터 가시고 그냥 버티시지...
08:21:16,ckatnfl20,11시45분이래
08:21:16,__벚꽃__,11시 45분임 ㅇㅇ
08:21:17,오민이,형 방금 일났어?
